6d420c983dc4ad2cffb51f647c4361dd_20240101234756,116.832_39.622,0,机动车,-1,20240101234756
6d420c983dc4ad2cffb51f647c4361dd_20240101234756,116.824_39.634,20.462,机动车,-1,20240101234756
6d420c983dc4ad2cffb51f647c4361dd_20240101234756,116.796_39.652,20.1888,机动车,-1,20240101235310
6d420c983dc4ad2cffb51f647c4361dd_20240101234756,116.774_39.666,23.2394,机动车,-1,20240101235430
6d420c983dc4ad2cffb51f647c4361dd_20240101234756,116.762_39.680,23.6747,机动车,-1,20240101235657
6d420c983dc4ad2cffb51f647c4361dd_20240101234756,116.756_39.688,42.7331,机动车,-1,20240101235742
6d420c983dc4ad2cffb51f647c4361dd_20240101234756,116.730_39.710,80.0696,机动车,-1,20240101235831
6d420c983dc4ad2cffb51f647c4361dd_20240101234756,116.740_39.722,63.2417,机动车,-1,20240101235836
6d420c983dc4ad2cffb51f647c4361dd_20240101234756,116.718_39.720,31.0242,机动车,-1,20240101235940
6d420c983dc4ad2cffb51f647c4361dd_20240102000000,116.496_39.828,0,机动车,交通运输、仓储,20240102000000
6d420c983dc4ad2cffb51f647c4361dd_20240102000000,116.718_39.720,206.3571,机动车,交通运输、仓储,20240102000000
6d420c983dc4ad2cffb51f647c4361dd_20240102000000,116.670_39.756,37961.0014,机动车,交通运输、仓储,20240102000151
6d420c983dc4ad2cffb51f647c4361dd_20240102000000,116.642_39.780,47958.6478,机动车,交通运输、仓储,20240102000357
6d420c983dc4ad2cffb51f647c4361dd_20240102000000,116.614_39.806,47954.5805,机动车,交通运输、仓储,20240102000611
6d420c983dc4ad2cffb51f647c4361dd_20240102000000,116.552_39.840,31.6332,机动车,交通运输、仓储,20240102001125
6d420c983dc4ad2cffb51f647c4361dd_20240102000000,116.546_39.844,33.234,机动车,交通运输、仓储,20240102001133
6d420c983dc4ad2cffb51f647c4361dd_20240102000000,116.540_39.846,26.3491,机动车,交通运输、仓储,20240102001213
6d420c983dc4ad2cffb51f647c4361dd_20240102000000,116.512_39.836,17.1799,机动车,交通运输、仓储,20240102001511
6d420c983dc4ad2cffb51f647c4361dd_20240102000000,116.508_39.838,12.1856,机动车,交通运输、仓储,20240102001547
6d420c983dc4ad2cffb51f647c4361dd_20240102000000,116.502_39.830,6.5139,机动车,交通运输、仓储,20240102001836
6d420c983dc4ad2cffb51f647c4361dd_20240102000000,116.496_39.828,5.5996,机动车,交通运输、仓储,20240102002209
6d420c983dc4ad2cffb51f647c4361dd_20240101003001,116.586_39.914,39.3993,地铁,-1,20240101003001
6d420c983dc4ad2cffb51f647c4361dd_20240101003001,116.588_39.910,0,地铁,-1,20240101003001
6d420c983dc4ad2cffb51f647c4361dd_20240101003001,116.562_39.908,35.8657,地铁,-1,20240101003103
6d420c983dc4ad2cffb51f647c4361dd_20240101003001,116.556_39.910,28.3768,地铁,-1,20240101003134
6d420c983dc4ad2cffb51f647c4361dd_20240101003001,116.530_39.910,17.9292,地铁,-1,20240101003304
6d420c983dc4ad2cffb51f647c4361dd_20240101003001,116.544_39.904,22.3905,机动车,-1,20240101003402
6d420c983dc4ad2cffb51f647c4361dd_20240101003001,116.550_39.890,31.4846,机动车,-1,20240101003502
6d420c983dc4ad2cffb51f647c4361dd_20240101003001,116.550_39.878,25.7091,机动车,-1,20240101003557
6d420c983dc4ad2cffb51f647c4361dd_20240101003001,116.552_39.870,23.9988,机动车,-1,20240101003652
6d420c983dc4ad2cffb51f647c4361dd_20240101003001,116.546_39.854,26.7957,机动车,-1,20240101003752
6d420c983dc4ad2cffb51f647c4361dd_20240101003001,116.540_39.846,32.6455,机动车,-1,20240101003907
6d420c983dc4ad2cffb51f647c4361dd_20240101003001,116.520_39.828,38.0989,机动车,-1,20240101004007
6d420c983dc4ad2cffb51f647c4361dd_20240101003001,116.514_39.824,31.5305,机动车,-1,20240101004109
6d420c983dc4ad2cffb51f647c4361dd_20240101003001,116.500_39.820,29.9656,机动车,-1,20240101004152
6d420c983dc4ad2cffb51f647c4361dd_20240101003001,116.480_39.810,35.4921,机动车,-1,20240101004316
6d420c983dc4ad2cffb51f647c4361dd_20240101003001,116.470_39.798,37.3791,机动车,-1,20240101004412
6d420c983dc4ad2cffb51f647c4361dd_20240101003001,116.462_39.792,29.3184,机动车,-1,20240101004447
6d420c983dc4ad2cffb51f647c4361dd_20240101003001,116.456_39.790,58773.7538,机动车,-1,20240101004558
6d420c983dc4ad2cffb51f647c4361dd_20240101003001,116.422_39.772,68244.1159,机动车,-1,20240101004812
6d420c983dc4ad2cffb51f647c4361dd_20240101003001,116.412_39.764,68243.6064,机动车,-1,20240101004854
6d420c983dc4ad2cffb51f647c4361dd_20240101003001,116.392_39.756,30.459,机动车,-1,20240101005014
6d420c983dc4ad2cffb51f647c4361dd_20240101003001,116.382_39.758,24.8454,机动车,-1,20240101005102
6d420c983dc4ad2cffb51f647c4361dd_20240101003001,116.380_39.772,26.4944,机动车,-1,20240101005209
6d420c983dc4ad2cffb51f647c4361dd_20240101003001,116.360_39.776,26.989,机动车,-1,20240101005318
6d420c983dc4ad2cffb51f647c4361dd_20240101003001,116.344_39.774,27.8103,机动车,-1,20240101005419
6d420c983dc4ad2cffb51f647c4361dd_20240101003001,116.326_39.780,29.6469,机动车,-1,20240101005509
6d420c983dc4ad2cffb51f647c4361dd_20240101003001,116.316_39.782,23.4571,机动车,-1,20240101005612
6d420c983dc4ad2cffb51f647c4361dd_20240101003001,116.314_39.786,11.5347,机动车,-1,20240101005644
6d420c983dc4ad2cffb51f647c4361dd_20240101003001,116.312_39.788,5.2335,机动车,-1,20240101005925
6d420c983dc4ad2cffb51f647c4361dd_20240101010023,116.316_39.794,10.0628,机动车,交通运输、仓储,20240101010023
6d420c983dc4ad2cffb51f647c4361dd_20240101010023,116.312_39.788,0,机动车,交通运输、仓储,20240101010023
6d420c983dc4ad2cffb51f647c4361dd_20240101010023,116.312_39.804,9.2568,机动车,交通运输、仓储,20240101010320
6d420c983dc4ad2cffb51f647c4361dd_20240101010023,116.314_39.810,9.1497,机动车,交通运输、仓储,20240101010414
6d420c983dc4ad2cffb51f647c4361dd_20240101010023,116.310_39.816,10.1719,机动车,交通运输、仓储,20240101010553
6d420c983dc4ad2cffb51f647c4361dd_20240101010023,116.312_39.826,10.7907,机动车,交通运输、仓储,20240101010720
6d420c983dc4ad2cffb51f647c4361dd_20240101010023,116.312_39.830,10.1765,机动车,交通运输、仓储,20240101010829
6d420c983dc4ad2cffb51f647c4361dd_20240101010023,116.316_39.834,10.1742,机动车,交通运输、仓储,20240101010933
6d420c983dc4ad2cffb51f647c4361dd_20240101010023,116.326_39.830,25.8711,机动车,交通运输、仓储,20240101011017
6d420c983dc4ad2cffb51f647c4361dd_20240101010023,116.336_39.830,28.4718,机动车,交通运输、仓储,20240101011026
6d420c983dc4ad2cffb51f647c4361dd_20240101010023,116.350_39.830,16.306,机动车,交通运输、仓储,20240101011223
6d420c983dc4ad2cffb51f647c4361dd_20240101010023,116.370_39.830,19.5954,机动车,交通运输、仓储,20240101011324
6d420c983dc4ad2cffb51f647c4361dd_20240101010023,116.372_39.832,22.213,机动车,交通运输、仓储,20240101011355
6d420c983dc4ad2cffb51f647c4361dd_20240101010023,116.398_39.830,23.516,机动车,交通运输、仓储,20240101011515
6d420c983dc4ad2cffb51f647c4361dd_20240101010023,116.412_39.834,22.7194,机动车,交通运输、仓储,20240101011618
6d420c983dc4ad2cffb51f647c4361dd_20240101010023,116.426_39.832,22.4229,机动车,交通运输、仓储,20240101011726
6d420c983dc4ad2cffb51f647c4361dd_20240101010023,116.442_39.830,24.0633,机动车,交通运输、仓储,20240101011819
6d420c983dc4ad2cffb51f647c4361dd_20240101010023,116.460_39.832,22.8288,机动车,交通运输、仓储,20240101011931
6d420c983dc4ad2cffb51f647c4361dd_20240101010023,116.468_39.836,23.6834,机动车,交通运输、仓储,20240101012028
6d420c983dc4ad2cffb51f647c4361dd_20240101010023,116.480_39.844,27.3034,机动车,交通运输、仓储,20240101012133
6d420c983dc4ad2cffb51f647c4361dd_20240101010023,116.486_39.860,29.3528,机动车,交通运输、仓储,20240101012250
6d420c983dc4ad2cffb51f647c4361dd_20240101010023,116.490_39.870,28.9149,机动车,交通运输、仓储,20240101012342
6d420c983dc4ad2cffb51f647c4361dd_20240101010023,116.490_39.882,21.7364,机动车,交通运输、仓储,20240101012427
6d420c983dc4ad2cffb51f647c4361dd_20240101010023,116.490_39.884,9.5997,机动车,交通运输、仓储,20240101012528
6d420c983dc4ad2cffb51f647c4361dd_20240101010023,116.494_39.886,4.4968,机动车,交通运输、仓储,20240101012722
6d420c983dc4ad2cffb51f647c4361dd_20240101013553,116.494_39.884,0.8456,步行,批发、零售,20240101013553
6d420c983dc4ad2cffb51f647c4361dd_20240101013553,116.494_39.886,0,步行,批发、零售,20240101013553
6d420c983dc4ad2cffb51f647c4361dd_20240101013553,116.502_39.892,0.8456,步行,批发、零售,20240101020231
6d420c983dc4ad2cffb51f647c4361dd_20240101074755,116.494_39.886,0.8096,步行,交通运输、仓储,20240101074755
6d420c983dc4ad2cffb51f647c4361dd_20240101074755,116.502_39.892,0,步行,交通运输、仓储,20240101074755
6d420c983dc4ad2cffb51f647c4361dd_20240101074755,116.494_39.886,0.8096,步行,交通运输、仓储,20240101081544
6d420c983dc4ad2cffb51f647c4361dd_20240101100423,116.494_39.884,0.3839,步行,交通运输、仓储,20240101100423
6d420c983dc4ad2cffb51f647c4361dd_20240101100423,116.494_39.886,0,步行,交通运输、仓储,20240101100423
6d420c983dc4ad2cffb51f647c4361dd_20240101100423,116.488_39.886,0.271,步行,交通运输、仓储,20240101102638
6d420c983dc4ad2cffb51f647c4361dd_20240101100423,116.494_39.886,0.158,步行,交通运输、仓储,20240101102752
6d420c983dc4ad2cffb51f647c4361dd_20240101105547,116.494_39.886,0,步行,住、宿,20240101105547
6d420c983dc4ad2cffb51f647c4361dd_20240101105547,116.488_39.886,5.2732,步行,住、宿,20240101105547
6d420c983dc4ad2cffb51f647c4361dd_20240101105547,116.478_39.870,3.4844,步行,住、宿,20240101110544
6d420c983dc4ad2cffb51f647c4361dd_20240101105547,116.480_39.874,1.6955,步行,住、宿,20240101111538
6d420c983dc4ad2cffb51f647c4361dd_20240101132038,116.480_39.874,0,步行,-1,20240101132038
6d420c983dc4ad2cffb51f647c4361dd_20240101132038,116.502_39.892,3.0223,步行,-1,20240101132038
6d420c983dc4ad2cffb51f647c4361dd_20240101132038,116.494_39.884,3.0223,步行,-1,20240101133322
6d420c983dc4ad2cffb51f647c4361dd_20240101135440,116.494_39.884,0,机动车,交通运输、仓储,20240101135440
6d420c983dc4ad2cffb51f647c4361dd_20240101135440,116.502_39.892,0.2976,机动车,交通运输、仓储,20240101135440
6d420c983dc4ad2cffb51f647c4361dd_20240101135440,116.494_39.886,0.5682,机动车,交通运输、仓储,20240101140708
6d420c983dc4ad2cffb51f647c4361dd_20240101135440,116.494_39.890,3.3543,机动车,交通运输、仓储,20240101141240
6d420c983dc4ad2cffb51f647c4361dd_20240101135440,116.518_39.892,12.2802,机动车,交通运输、仓储,20240101141451
6d420c983dc4ad2cffb51f647c4361dd_20240101135440,116.524_39.892,11.9646,机动车,交通运输、仓储,20240101141509
6d420c983dc4ad2cffb51f647c4361dd_20240101135440,116.518_39.888,12.3927,机动车,交通运输、仓储,20240101141616
6d420c983dc4ad2cffb51f647c4361dd_20240101135440,116.550_39.890,25.8881,机动车,交通运输、仓储,20240101141714
6d420c983dc4ad2cffb51f647c4361dd_20240101135440,116.550_39.870,29.2695,机动车,交通运输、仓储,20240101141843
6d420c983dc4ad2cffb51f647c4361dd_20240101135440,116.546_39.864,79161.3128,机动车,交通运输、仓储,20240101141917
6d420c983dc4ad2cffb51f647c4361dd_20240101135440,116.544_39.846,54063.1363,机动车,交通运输、仓储,20240101142125
6d420c983dc4ad2cffb51f647c4361dd_20240101135440,116.556_39.838,54068.7619,机动车,交通运输、仓储,20240101142238
6d420c983dc4ad2cffb51f647c4361dd_20240101135440,116.570_39.834,28.2409,机动车,交通运输、仓储,20240101142331
6d420c983dc4ad2cffb51f647c4361dd_20240101142710,116.614_39.806,272.7375,机动车,-1,20240101142710
6d420c983dc4ad2cffb51f647c4361dd_20240101142710,116.570_39.834,0,机动车,-1,20240101142710
6d420c983dc4ad2cffb51f647c4361dd_20240101142710,116.622_39.798,163.8662,机动车,-1,20240101142741
6d420c983dc4ad2cffb51f647c4361dd_20240101142710,116.718_39.720,49.2942,机动车,-1,20240101143246
6d420c983dc4ad2cffb51f647c4361dd_20240101142710,116.736_39.704,35.8243,机动车,-1,20240101143525
6d420c983dc4ad2cffb51f647c4361dd_20240101142710,116.756_39.688,34.5946,机动车,-1,20240101143649
6d420c983dc4ad2cffb51f647c4361dd_20240101142710,116.774_39.666,69.729,机动车,-1,20240101143827
6d420c983dc4ad2cffb51f647c4361dd_20240101142710,116.832_39.622,98.324,机动车,-1,20240101143910
6d420c983dc4ad2cffb51f647c4361dd_20240101234756,116.832_39.622,0,机动车,-1,20240101234756
6d420c983dc4ad2cffb51f647c4361dd_20240101234756,116.824_39.634,20.462,机动车,-1,20240101234756
6d420c983dc4ad2cffb51f647c4361dd_20240101234756,116.796_39.652,20.1888,机动车,-1,20240101235310
6d420c983dc4ad2cffb51f647c4361dd_20240101234756,116.774_39.666,23.2394,机动车,-1,20240101235430
6d420c983dc4ad2cffb51f647c4361dd_20240101234756,116.762_39.680,23.6747,机动车,-1,20240101235657
6d420c983dc4ad2cffb51f647c4361dd_20240101234756,116.756_39.688,42.7331,机动车,-1,20240101235742
6d420c983dc4ad2cffb51f647c4361dd_20240101234756,116.730_39.710,80.0696,机动车,-1,20240101235831
6d420c983dc4ad2cffb51f647c4361dd_20240101234756,116.740_39.722,63.2417,机动车,-1,20240101235836
6d420c983dc4ad2cffb51f647c4361dd_20240101234756,116.718_39.720,31.0242,机动车,-1,20240101235940
6d420c983dc4ad2cffb51f647c4361dd_20240102000000,116.496_39.828,0,机动车,交通运输、仓储,20240102000000
6d420c983dc4ad2cffb51f647c4361dd_20240102000000,116.718_39.720,206.3571,机动车,交通运输、仓储,20240102000000
6d420c983dc4ad2cffb51f647c4361dd_20240102000000,116.670_39.756,37961.0014,机动车,交通运输、仓储,20240102000151
6d420c983dc4ad2cffb51f647c4361dd_20240102000000,116.642_39.780,47958.6478,机动车,交通运输、仓储,20240102000357
6d420c983dc4ad2cffb51f647c4361dd_20240102000000,116.614_39.806,47954.5805,机动车,交通运输、仓储,20240102000611
6d420c983dc4ad2cffb51f647c4361dd_20240102000000,116.552_39.840,31.6332,机动车,交通运输、仓储,20240102001125
6d420c983dc4ad2cffb51f647c4361dd_20240102000000,116.546_39.844,33.234,机动车,交通运输、仓储,20240102001133
6d420c983dc4ad2cffb51f647c4361dd_20240102000000,116.540_39.846,26.3491,机动车,交通运输、仓储,20240102001213
6d420c983dc4ad2cffb51f647c4361dd_20240102000000,116.512_39.836,17.1799,机动车,交通运输、仓储,20240102001511
6d420c983dc4ad2cffb51f647c4361dd_20240102000000,116.508_39.838,12.1856,机动车,交通运输、仓储,20240102001547
6d420c983dc4ad2cffb51f647c4361dd_20240102000000,116.502_39.830,6.5139,机动车,交通运输、仓储,20240102001836
6d420c983dc4ad2cffb51f647c4361dd_20240102000000,116.496_39.828,5.5996,机动车,交通运输、仓储,20240102002209
6d420c983dc4ad2cffb51f647c4361dd_20240101003001,116.586_39.914,39.3993,地铁,-1,20240101003001
6d420c983dc4ad2cffb51f647c4361dd_20240101003001,116.588_39.910,0,地铁,-1,20240101003001
6d420c983dc4ad2cffb51f647c4361dd_20240101003001,116.562_39.908,35.8657,地铁,-1,20240101003103
6d420c983dc4ad2cffb51f647c4361dd_20240101003001,116.556_39.910,28.3768,地铁,-1,20240101003134
6d420c983dc4ad2cffb51f647c4361dd_20240101003001,116.530_39.910,17.9292,地铁,-1,20240101003304
6d420c983dc4ad2cffb51f647c4361dd_20240101003001,116.544_39.904,22.3905,机动车,-1,20240101003402
6d420c983dc4ad2cffb51f647c4361dd_20240101003001,116.550_39.890,31.4846,机动车,-1,20240101003502
6d420c983dc4ad2cffb51f647c4361dd_20240101003001,116.550_39.878,25.7091,机动车,-1,20240101003557
6d420c983dc4ad2cffb51f647c4361dd_20240101003001,116.552_39.870,23.9988,机动车,-1,20240101003652
6d420c983dc4ad2cffb51f647c4361dd_20240101003001,116.546_39.854,26.7957,机动车,-1,20240101003752
6d420c983dc4ad2cffb51f647c4361dd_20240101003001,116.540_39.846,32.6455,机动车,-1,20240101003907
6d420c983dc4ad2cffb51f647c4361dd_20240101003001,116.520_39.828,38.0989,机动车,-1,20240101004007
6d420c983dc4ad2cffb51f647c4361dd_20240101003001,116.514_39.824,31.5305,机动车,-1,20240101004109
6d420c983dc4ad2cffb51f647c4361dd_20240101003001,116.500_39.820,29.9656,机动车,-1,20240101004152
6d420c983dc4ad2cffb51f647c4361dd_20240101003001,116.480_39.810,35.4921,机动车,-1,20240101004316
6d420c983dc4ad2cffb51f647c4361dd_20240101003001,116.470_39.798,37.3791,机动车,-1,20240101004412
6d420c983dc4ad2cffb51f647c4361dd_20240101003001,116.462_39.792,29.3184,机动车,-1,20240101004447
6d420c983dc4ad2cffb51f647c4361dd_20240101003001,116.456_39.790,58773.7538,机动车,-1,20240101004558
6d420c983dc4ad2cffb51f647c4361dd_20240101003001,116.422_39.772,68244.1159,机动车,-1,20240101004812
6d420c983dc4ad2cffb51f647c4361dd_20240101003001,116.412_39.764,68243.6064,机动车,-1,20240101004854
6d420c983dc4ad2cffb51f647c4361dd_20240101003001,116.392_39.756,30.459,机动车,-1,20240101005014
6d420c983dc4ad2cffb51f647c4361dd_20240101003001,116.382_39.758,24.8454,机动车,-1,20240101005102
6d420c983dc4ad2cffb51f647c4361dd_20240101003001,116.380_39.772,26.4944,机动车,-1,20240101005209
6d420c983dc4ad2cffb51f647c4361dd_20240101003001,116.360_39.776,26.989,机动车,-1,20240101005318
6d420c983dc4ad2cffb51f647c4361dd_20240101003001,116.344_39.774,27.8103,机动车,-1,20240101005419
6d420c983dc4ad2cffb51f647c4361dd_20240101003001,116.326_39.780,29.6469,机动车,-1,20240101005509
6d420c983dc4ad2cffb51f647c4361dd_20240101003001,116.316_39.782,23.4571,机动车,-1,20240101005612
6d420c983dc4ad2cffb51f647c4361dd_20240101003001,116.314_39.786,11.5347,机动车,-1,20240101005644
6d420c983dc4ad2cffb51f647c4361dd_20240101003001,116.312_39.788,5.2335,机动车,-1,20240101005925
6d420c983dc4ad2cffb51f647c4361dd_20240101010023,116.316_39.794,10.0628,机动车,交通运输、仓储,20240101010023
6d420c983dc4ad2cffb51f647c4361dd_20240101010023,116.312_39.788,0,机动车,交通运输、仓储,20240101010023
6d420c983dc4ad2cffb51f647c4361dd_20240101010023,116.312_39.804,9.2568,机动车,交通运输、仓储,20240101010320
6d420c983dc4ad2cffb51f647c4361dd_20240101010023,116.314_39.810,9.1497,机动车,交通运输、仓储,20240101010414
6d420c983dc4ad2cffb51f647c4361dd_20240101010023,116.310_39.816,10.1719,机动车,交通运输、仓储,20240101010553
6d420c983dc4ad2cffb51f647c4361dd_20240101010023,116.312_39.826,10.7907,机动车,交通运输、仓储,20240101010720
6d420c983dc4ad2cffb51f647c4361dd_20240101010023,116.312_39.830,10.1765,机动车,交通运输、仓储,20240101010829
6d420c983dc4ad2cffb51f647c4361dd_20240101010023,116.316_39.834,10.1742,机动车,交通运输、仓储,20240101010933
6d420c983dc4ad2cffb51f647c4361dd_20240101010023,116.326_39.830,25.8711,机动车,交通运输、仓储,20240101011017
6d420c983dc4ad2cffb51f647c4361dd_20240101010023,116.336_39.830,28.4718,机动车,交通运输、仓储,20240101011026
6d420c983dc4ad2cffb51f647c4361dd_20240101010023,116.350_39.830,16.306,机动车,交通运输、仓储,20240101011223
6d420c983dc4ad2cffb51f647c4361dd_20240101010023,116.370_39.830,19.5954,机动车,交通运输、仓储,20240101011324
6d420c983dc4ad2cffb51f647c4361dd_20240101010023,116.372_39.832,22.213,机动车,交通运输、仓储,20240101011355
6d420c983dc4ad2cffb51f647c4361dd_20240101010023,116.398_39.830,23.516,机动车,交通运输、仓储,20240101011515
6d420c983dc4ad2cffb51f647c4361dd_20240101010023,116.412_39.834,22.7194,机动车,交通运输、仓储,20240101011618
6d420c983dc4ad2cffb51f647c4361dd_20240101010023,116.426_39.832,22.4229,机动车,交通运输、仓储,20240101011726
6d420c983dc4ad2cffb51f647c4361dd_20240101010023,116.442_39.830,24.0633,机动车,交通运输、仓储,20240101011819
6d420c983dc4ad2cffb51f647c4361dd_20240101010023,116.460_39.832,22.8288,机动车,交通运输、仓储,20240101011931
6d420c983dc4ad2cffb51f647c4361dd_20240101010023,116.468_39.836,23.6834,机动车,交通运输、仓储,20240101012028
6d420c983dc4ad2cffb51f647c4361dd_20240101010023,116.480_39.844,27.3034,机动车,交通运输、仓储,20240101012133
6d420c983dc4ad2cffb51f647c4361dd_20240101010023,116.486_39.860,29.3528,机动车,交通运输、仓储,20240101012250
6d420c983dc4ad2cffb51f647c4361dd_20240101010023,116.490_39.870,28.9149,机动车,交通运输、仓储,20240101012342
6d420c983dc4ad2cffb51f647c4361dd_20240101010023,116.490_39.882,21.7364,机动车,交通运输、仓储,20240101012427
6d420c983dc4ad2cffb51f647c4361dd_20240101010023,116.490_39.884,9.5997,机动车,交通运输、仓储,20240101012528
6d420c983dc4ad2cffb51f647c4361dd_20240101010023,116.494_39.886,4.4968,机动车,交通运输、仓储,20240101012722
6d420c983dc4ad2cffb51f647c4361dd_20240101013553,116.494_39.884,0.8456,步行,批发、零售,20240101013553
6d420c983dc4ad2cffb51f647c4361dd_20240101013553,116.494_39.886,0,步行,批发、零售,20240101013553
6d420c983dc4ad2cffb51f647c4361dd_20240101013553,116.502_39.892,0.8456,步行,批发、零售,20240101020231
6d420c983dc4ad2cffb51f647c4361dd_20240101074755,116.494_39.886,0.8096,步行,交通运输、仓储,20240101074755
6d420c983dc4ad2cffb51f647c4361dd_20240101074755,116.502_39.892,0,步行,交通运输、仓储,20240101074755
6d420c983dc4ad2cffb51f647c4361dd_20240101074755,116.494_39.886,0.8096,步行,交通运输、仓储,20240101081544
6d420c983dc4ad2cffb51f647c4361dd_20240101100423,116.494_39.884,0.3839,步行,交通运输、仓储,20240101100423
6d420c983dc4ad2cffb51f647c4361dd_20240101100423,116.494_39.886,0,步行,交通运输、仓储,20240101100423
6d420c983dc4ad2cffb51f647c4361dd_20240101100423,116.488_39.886,0.271,步行,交通运输、仓储,20240101102638
6d420c983dc4ad2cffb51f647c4361dd_20240101100423,116.494_39.886,0.158,步行,交通运输、仓储,20240101102752
6d420c983dc4ad2cffb51f647c4361dd_20240101105547,116.494_39.886,0,步行,住、宿,20240101105547
6d420c983dc4ad2cffb51f647c4361dd_20240101105547,116.488_39.886,5.2732,步行,住、宿,20240101105547
6d420c983dc4ad2cffb51f647c4361dd_20240101105547,116.478_39.870,3.4844,步行,住、宿,20240101110544
6d420c983dc4ad2cffb51f647c4361dd_20240101105547,116.480_39.874,1.6955,步行,住、宿,20240101111538
6d420c983dc4ad2cffb51f647c4361dd_20240101132038,116.480_39.874,0,步行,-1,20240101132038
6d420c983dc4ad2cffb51f647c4361dd_20240101132038,116.502_39.892,3.0223,步行,-1,20240101132038
6d420c983dc4ad2cffb51f647c4361dd_20240101132038,116.494_39.884,3.0223,步行,-1,20240101133322
6d420c983dc4ad2cffb51f647c4361dd_20240101135440,116.494_39.884,0,机动车,交通运输、仓储,20240101135440
6d420c983dc4ad2cffb51f647c4361dd_20240101135440,116.502_39.892,0.2976,机动车,交通运输、仓储,20240101135440
6d420c983dc4ad2cffb51f647c4361dd_20240101135440,116.494_39.886,0.5682,机动车,交通运输、仓储,20240101140708
6d420c983dc4ad2cffb51f647c4361dd_20240101135440,116.494_39.890,3.3543,机动车,交通运输、仓储,20240101141240
6d420c983dc4ad2cffb51f647c4361dd_20240101135440,116.518_39.892,12.2802,机动车,交通运输、仓储,20240101141451
6d420c983dc4ad2cffb51f647c4361dd_20240101135440,116.524_39.892,11.9646,机动车,交通运输、仓储,20240101141509
6d420c983dc4ad2cffb51f647c4361dd_20240101135440,116.518_39.888,12.3927,机动车,交通运输、仓储,20240101141616
6d420c983dc4ad2cffb51f647c4361dd_20240101135440,116.550_39.890,25.8881,机动车,交通运输、仓储,20240101141714
6d420c983dc4ad2cffb51f647c4361dd_20240101135440,116.550_39.870,29.2695,机动车,交通运输、仓储,20240101141843
6d420c983dc4ad2cffb51f647c4361dd_20240101135440,116.546_39.864,79161.3128,机动车,交通运输、仓储,20240101141917
6d420c983dc4ad2cffb51f647c4361dd_20240101135440,116.544_39.846,54063.1363,机动车,交通运输、仓储,20240101142125
6d420c983dc4ad2cffb51f647c4361dd_20240101135440,116.556_39.838,54068.7619,机动车,交通运输、仓储,20240101142238
6d420c983dc4ad2cffb51f647c4361dd_20240101135440,116.570_39.834,28.2409,机动车,交通运输、仓储,20240101142331
6d420c983dc4ad2cffb51f647c4361dd_20240101142710,116.614_39.806,272.7375,机动车,-1,20240101142710
6d420c983dc4ad2cffb51f647c4361dd_20240101142710,116.570_39.834,0,机动车,-1,20240101142710
6d420c983dc4ad2cffb51f647c4361dd_20240101142710,116.622_39.798,163.8662,机动车,-1,20240101142741
6d420c983dc4ad2cffb51f647c4361dd_20240101142710,116.718_39.720,49.2942,机动车,-1,20240101143246
6d420c983dc4ad2cffb51f647c4361dd_20240101142710,116.736_39.704,35.8243,机动车,-1,20240101143525
6d420c983dc4ad2cffb51f647c4361dd_20240101142710,116.756_39.688,34.5946,机动车,-1,20240101143649
6d420c983dc4ad2cffb51f647c4361dd_20240101142710,116.774_39.666,69.729,机动车,-1,20240101143827
6d420c983dc4ad2cffb51f647c4361dd_20240101142710,116.832_39.622,98.324,机动车,-1,20240101143910
6d420c983dc4ad2cffb51f647c4361dd_20240101234756,116.832_39.622,0,机动车,-1,20240101234756
6d420c983dc4ad2cffb51f647c4361dd_20240101234756,116.824_39.634,20.462,机动车,-1,20240101234756
6d420c983dc4ad2cffb51f647c4361dd_20240101234756,116.796_39.652,20.1888,机动车,-1,20240101235310
6d420c983dc4ad2cffb51f647c4361dd_20240101234756,116.774_39.666,23.2394,机动车,-1,20240101235430
6d420c983dc4ad2cffb51f647c4361dd_20240101234756,116.762_39.680,23.6747,机动车,-1,20240101235657
6d420c983dc4ad2cffb51f647c4361dd_20240101234756,116.756_39.688,42.7331,机动车,-1,20240101235742
6d420c983dc4ad2cffb51f647c4361dd_20240101234756,116.730_39.710,80.0696,机动车,-1,20240101235831
6d420c983dc4ad2cffb51f647c4361dd_20240101234756,116.740_39.722,63.2417,机动车,-1,20240101235836
6d420c983dc4ad2cffb51f647c4361dd_20240101234756,116.718_39.720,31.0242,机动车,-1,20240101235940
6d420c983dc4ad2cffb51f647c4361dd_20240102000000,116.496_39.828,0,机动车,交通运输、仓储,20240102000000
6d420c983dc4ad2cffb51f647c4361dd_20240102000000,116.718_39.720,206.3571,机动车,交通运输、仓储,20240102000000
6d420c983dc4ad2cffb51f647c4361dd_20240102000000,116.670_39.756,37961.0014,机动车,交通运输、仓储,20240102000151
6d420c983dc4ad2cffb51f647c4361dd_20240102000000,116.642_39.780,47958.6478,机动车,交通运输、仓储,20240102000357
6d420c983dc4ad2cffb51f647c4361dd_20240102000000,116.614_39.806,47954.5805,机动车,交通运输、仓储,20240102000611
6d420c983dc4ad2cffb51f647c4361dd_20240102000000,116.552_39.840,31.6332,机动车,交通运输、仓储,20240102001125
6d420c983dc4ad2cffb51f647c4361dd_20240102000000,116.546_39.844,33.234,机动车,交通运输、仓储,20240102001133
